during O -11.049661395266362
the O -4.553606562958072
European I-MISC -6.372192318183452
championship I-MISC -11.153552031708111
in O -5.644519932130018
June O -10.945324735451628
, O -4.542857957470717
and O -5.926057271125413
former O -10.603405165376799
captain O -12.513608495026153
David I-PER -7.798050514767515
Platt B-LOC -0.2895066171949848
. O -4.5257074557696635

Adams I-PER -11.119978609654877
and O -5.926057271125413
Platt B-LOC -0.2895066171949848
are O -8.936961262517
both O -11.488946440791883
injured O -12.464698894545206
and O -5.926057271125413
will O -8.671149772012633
miss O -14.371589490153726
England I-LOC -6.062263794592331
's O -6.824695030266089
opening O -12.41739317976685
World B-MISC -5.20945336562895
Cup B-MISC -5.20945336562895
qualifier O -13.284126648903387
against O -9.488946440791883
Moldova I-LOC -10.431497604258052
on O -6.38006764407803
Sunday O -10.095465084879487
. O -4.5257074557696635

Shearer B-LOC -0.2895066171949848
takes O -13.912157871516428
the O -4.553606562958072
captaincy B-LOC -0.2895066171949848
on O -6.38006764407803
a O -5.823730984095308
trial O -12.848027534096714
basis O -13.371589490153726
, O -4.542857957470717
but O -8.767963145167533
new O -9.734964869610076
coach O -12.41739317976685
Glenn B-LOC -0.2895066171949848
Hoddle B-LOC -0.2895066171949848
said O -6.521402652507952
he O -8.186714147245441
saw O -13.12366197671014
no O -10.014037485535642
reason O -14.049661395266364
why O -14.049661395266364
the O -4.553606562958072
former O -10.603405165376799
Blackburn I-ORG -9.965928546953181
and O -5.926057271125413
Southampton I-ORG -11.287856641840545
skipper B-LOC -0.2895066171949848
should O -11.086187271291477
not O -8.305500299695954
make O -11.538699475988984
the O -4.553606562958072
post O -13.201664488711412
his O -8.3001271275971
own O -12.12366197671014
. O -4.5257074557696635

" O -6.282801251436818
I O -9.109494644783547
'm O -12.727733300379
sure O -15.049661395266364
there O -10.440852152590839
wo O -14.78662698943257
n't O -10.771676647966599
be O -8.33541587760024
a O -5.823730984095308
problem O -12.727733300379
, O -4.542857957470717
I O -9.109494644783547
'm O -12.727733300379
sure O -15.049661395266364
Alan I-PER -9.634551782484635
is O -7.943229317449434
the O -4.553606562958072
man O -11.464698894545208
for O -6.91420861108119
the O -4.553606562958072
job O -13.371589490153726
, O -4.542857957470717
" O -6.282801251436818
Hoddle B-LOC -0.2895066171949848
said O -6.521402652507952
. O -4.5257074557696635

" O -6.282801251436818
There O -11.56423456809612
were O -8.319021439349571
three O -9.720537798974798
or O -9.832430679045695
four O -10.501224770570321
people O -9.91215787151643
who O -8.593512360618368
could O -10.211718153375337
have O -8.402922696958518
done O -13.564234568096122
it O -8.260453819919018
but O -8.767963145167533
when O -9.590229776629066
I O -9.109494644783547
spoke O -13.912157871516428
to O -5.647928545743742
Alan I-PER -9.634551782484635
he O -8.186714147245441
was O -7.2748743356651895
up O -9.0769687412621
for O -6.91420861108119
it O -8.260453819919018
and O -5.926057271125413
really O -12.979272067374966
wanted O -13.12366197671014
it O -8.260453819919018
. O -4.5257074557696635

" O -6.282801251436818
In O -9.953736975267827
four O -10.501224770570321
days O -11.162136124524775
it O -8.260453819919018
's O -6.824695030266089
very O -11.39430956665381
difficult O -13.284126648903387
to O -5.647928545743742
come O -12.41739317976685
to O -5.647928545743742
a O -5.823730984095308
100 I-MISC -11.153552031708111
percent O -9.128415506680776
conclusion B-LOC -0.2895066171949848
about O -9.87973639382405
something O -13.78662698943257
like O -11.979272067374966
this O -9.221842370649043
... O -11.912157871516428

but O -8.767963145167533
he O -8.186714147245441
knows B-LOC -0.2895066171949848
how O -12.56423456809612
to O -5.647928545743742
conduct B-LOC -0.2895066171949848
himself O -12.78662698943257
, O -4.542857957470717
his O -8.3001271275971
team O -10.895856059187329
mates B-LOC -0.2895066171949848
respect O -14.78662698943257
him O -10.57717362380362
and O -5.926057271125413
he O -8.186714147245441
knows B-LOC -0.2895066171949848
about O -9.87973639382405
the O -4.553606562958072
team O -10.895856059187329
situation O -13.371589490153726
even O -12.727733300379
though O -13.564234568096122
he O -8.186714147245441
plays O -14.371589490153726
up O -9.0769687412621
front O -13.78662698943257
. O -4.5257074557696635
" O -6.282801251436818

Shearer B-LOC -0.2895066171949848
's O -6.824695030266089
Euro I-MISC -9.346197109650507
96 I-MISC -9.568589530986957
striking O -14.371589490153726
partner O -14.201664488711412
Teddy B-LOC -0.2895066171949848
Sheringham B-LOC -0.2895066171949848
withdrew O -15.049661395266364
from O -7.807440000167994
the O -4.553606562958072
squad O -12.464698894545206
with O -7.657343972487603
an O -8.385747553150384
injury O -12.979272067374966
on O -6.38006764407803
Friday O -9.87174360307052
. O -4.5257074557696635

He O -9.664230358072842
will O -8.671149772012633
probably O -13.201664488711412
be O -8.33541587760024
replaced O -15.049661395266364
by O -7.887773712889469
Shearer B-LOC -0.2895066171949848
's O -6.824695030266089
Newcastle I-ORG -9.965928546953181
team O -10.895856059187329
mate O -14.78662698943257
Les B-LOC -0.2895066171949848
Ferdinand B-LOC -0.2895066171949848
. O -4.5257074557696635

BASKETBALL O -15.049661395266364
- O -7.09197890910124
INTERNATIONAL B-LOC -0.2895066171949848
TOURNAMENT B-LOC -0.2895066171949848
RESULT O -13.464698894545206
. O -4.5257074557696635

BELGRADE I-LOC -9.846535103536896
1996-08-30 O -14.201664488711412

Result O -12.78662698943257
in O -5.644519932130018
an O -8.385747553150384
international O -11.221842370649044

basketball B-LOC -0.2895066171949848
tournament O -11.616701987990258
on O -6.38006764407803
Friday O -9.87174360307052
: O -7.947423201335626

Red I-ORG -9.200393800590204
Star I-ORG -10.117931640398233
( O -5.896869543627243
Yugoslavia I-LOC -8.928997263728867
) O -5.896869543627243
beat O -8.983572204808592
Dinamo I-ORG -10.965928546953181
( O -5.896869543627243
Russia I-LOC -6.557028486341911
) O -5.896869543627243
92-90 B-LOC -0.2895066171949848
( O -5.896869543627243
halftime O -12.56423456809612

47-47 B-LOC -0.2895066171949848
) O -5.896869543627243

SOCCER O -10.327195370795273
- O -7.09197890910124
ROMANIA B-LOC -0.2895066171949848
BEAT O -13.284126648903387
LITHUANIA B-LOC -0.2895066171949848
IN O -11.78662698943257
UNDER-21 B-LOC -0.2895066171949848
MATCH O -13.78662698943257
. O -4.5257074557696635

BUCHAREST I-LOC -10.431497604258052
1996-08-30 O -14.201664488711412

Romania I-LOC -7.9720659856207545
beat O -8.983572204808592
Lithuania I-LOC -10.694532010091844
2-1 O -12.727733300379
( O -5.896869543627243
halftime O -12.56423456809612
1-1 O -12.727733300379
) O -5.896869543627243
in O -5.644519932130018
their O -8.936961262517
European I-MISC -6.372192318183452
under-21 B-LOC -0.2895066171949848
soccer O -11.142770799657844
match O -10.464698894545208
on O -6.38006764407803
Friday O -9.87174360307052
. O -4.5257074557696635

Scorers O -12.848027534096714
: O -7.947423201335626

Romania I-LOC -7.9720659856207545
- O -7.09197890910124
Cosmin B-LOC -0.2895066171949848
Contra B-LOC -0.2895066171949848
( O -5.896869543627243
31st B-LOC -0.2895066171949848
) O -5.896869543627243
, O -4.542857957470717
Mihai B-LOC -0.2895066171949848
Tararache B-LOC -0.2895066171949848
( O -5.896869543627243
75th B-LOC -0.2895066171949848
) O -5.896869543627243

Lithuania I-LOC -10.694532010091844
- O -7.09197890910124
Danius B-LOC -0.2895066171949848
Gleveckas B-LOC -0.2895066171949848
( O -5.896869543627243
13rd B-LOC -0.2895066171949848
) O -5.896869543627243

Attendance O -11.671149772012633
: O -7.947423201335626
200 O -13.049661395266364

SOCCER O -10.327195370795273
- O -7.09197890910124
ROTOR B-LOC -0.2895066171949848
FANS B-LOC -0.2895066171949848
LOCKED B-LOC -0.2895066171949848
OUT O -14.049661395266364
AFTER O -13.671149772012635
VOLGOGRAD B-LOC -0.2895066171949848
VIOLENCE B-LOC -0.2895066171949848
. O -4.5257074557696635

MOSCOW I-LOC -8.928997263728867
1996-08-30 O -14.201664488711412

Rotor B-LOC -0.2895066171949848
Volgograd B-LOC -0.2895066171949848
must O -12.371589490153726
play O -11.349221677125271
their O -8.936961262517
next O -10.590229776629066
home O -10.616701987990258
game O -11.12366197671014
behind O -11.56423456809612
closed O -11.912157871516428
doors B-LOC -0.2895066171949848
after O -8.492006240540942
fans O -13.78662698943257
hurled B-LOC -0.2895066171949848
bottles B-LOC -0.2895066171949848
and O -5.926057271125413
stones B-LOC -0.2895066171949848
at O -7.510502584158332
Dynamo I-ORG -10.702894141119387
Moscow I-LOC -7.59019535027711
players O -11.671149772012633
during O -11.049661395266362
a O -5.823730984095308
1-0 O -11.848027534096712
home O -10.616701987990258
defeat O -12.912157871516428
on O -6.38006764407803
Saturday O -10.39430956665381
that O -7.7885067226507925
ended O -11.590229776629068
Rotor B-LOC -0.2895066171949848
's O -6.824695030266089
brief O -14.049661395266364
spell B-LOC -0.2895066171949848
as O -8.137969813394024
league O -11.349221677125271
leaders O -11.616701987990258
. O -4.5257074557696635

The O -7.27751180448182
head O -11.979272067374966
of O -5.551011607497951
the O -4.553606562958072
Russian I-MISC -5.583696423377164
league O -11.349221677125271
's O -6.824695030266089
disciplinary B-LOC -0.2895066171949848
committee O -12.912157871516428
, O -4.542857957470717
Anatoly B-LOC -0.2895066171949848
Gorokhovsky B-LOC -0.2895066171949848
, O -4.542857957470717
said O -6.521402652507952
on O -6.38006764407803
Friday O -9.87174360307052
that O -7.7885067226507925
Rotor B-LOC -0.2895066171949848
would O -9.00526727590791
play O -11.349221677125271
Lada B-LOC -0.2895066171949848
Togliatti B-LOC -0.2895066171949848
to O -5.647928545743742
empty B-LOC -0.2895066171949848
stands B-LOC -0.2895066171949848
on O -6.38006764407803
September O -10.742232870074115
3 O -7.510502584158332
. O -4.5257074557696635

The O -7.27751180448182
club O -12.162136124524777
, O -4.542857957470717
who O -8.593512360618368
put O -11.513608495026153
Manchester I-ORG -9.200393800590204
United I-LOC -7.109569509370689
out O -9.186714147245441
of O -5.551011607497951
last O -9.232038137754932
year O -9.176832635731477
's O -6.824695030266089
UEFA I-MISC -9.568589530986957
Cup B-MISC -5.20945336562895
, O -4.542857957470717
were O -8.319021439349571
fined O -15.049661395266364
$ O -8.87174360307052
1,000 I-MISC -8.694120413070815
. O -4.5257074557696635

Despite O -14.78662698943257
the O -4.553606562958072
defeat O -12.912157871516428
, O -4.542857957470717
Rotor B-LOC -0.2895066171949848
are O -8.936961262517
well O -11.242306473208759
placed O -15.049661395266364
with O -7.657343972487603
11 O -10.464698894545208
games O -10.643669035590527
to O -5.647928545743742
play O -11.349221677125271
in O -5.644519932130018
the O -4.553606562958072
championship I-MISC -11.153552031708111
. O -4.5257074557696635

Lying B-LOC -0.2895066171949848
three O -9.720537798974798
points O -10.273557407193199
behind O -11.56423456809612
Alania B-LOC -0.2895066171949848
and O -5.926057271125413
two O -8.924506263944073
behind O -11.56423456809612
Dynamo I-ORG -10.702894141119387
Moscow I-LOC -7.59019535027711
, O -4.542857957470717
the O -4.553606562958072
Volgograd B-LOC -0.2895066171949848
side O -12.049661395266364
have O -8.402922696958518
a O -5.823730984095308
game O -11.12366197671014
in O -5.644519932130018
hand O -13.201664488711412
over O -9.289440448799853
the O -4.553606562958072
leaders O -11.616701987990258
and O -5.926057271125413
two O -8.924506263944073
over O -9.289440448799853
the O -4.553606562958072
Moscow I-LOC -7.59019535027711
club O -12.162136124524777
. O -4.5257074557696635

BOXING B-LOC -0.2895066171949848
- O -7.09197890910124
PANAMA B-LOC -0.2895066171949848
'S I-ORG -11.287856641840545
ROBERTO B-LOC -0.2895066171949848
DURAN B-LOC -0.2895066171949848
FIGHTS B-LOC -0.2895066171949848
THE I-ORG -10.965928546953181
SANDS B-LOC -0.2895066171949848
OF I-MISC -9.153552031708111
TIME B-LOC -0.2895066171949848
. O -4.5257074557696635

PANAMA B-LOC -0.2895066171949848
CITY I-LOC -9.10956950937069
1996-08-30 O -14.201664488711412

Panamanian B-LOC -0.2895066171949848
boxing B-LOC -0.2895066171949848
legend B-LOC -0.2895066171949848
Roberto I-PER -10.856944203821083
" O -6.282801251436818
Hands B-LOC -0.2895066171949848
of O -5.551011607497951
Stone B-LOC -0.2895066171949848
" O -6.282801251436818
Duran B-LOC -0.2895066171949848
climbs B-LOC -0.2895066171949848
into O -10.049661395266364
the O -4.553606562958072
ring B-LOC -0.2895066171949848
on O -6.38006764407803
Saturday O -10.39430956665381
in O -5.644519932130018
another O -11.699164148182229
age-defying B-LOC -0.2895066171949848
attempt O -13.284126648903387
to O -5.647928545743742
sustain B-LOC -0.2895066171949848
his O -8.3001271275971
long O -12.24230647320876
career O -13.12366197671014
. O -4.5257074557696635

Duran B-LOC -0.2895066171949848
, O -4.542857957470717
45 O -12.727733300379
, O -4.542857957470717
takes O -13.912157871516428
on O -6.38006764407803
little-known B-LOC -0.2895066171949848
Mexican I-MISC -9.83162393682075
Ariel B-LOC -0.2895066171949848
Cruz B-LOC -0.2895066171949848
, O -4.542857957470717
30 O -10.945324735451628
, O -4.542857957470717
in O -5.644519932130018
a O -5.823730984095308
super B-LOC -0.2895066171949848
middleweight B-LOC -0.2895066171949848
non-title B-LOC -0.2895066171949848
bout B-LOC -0.2895066171949848
in O -5.644519932130018
Panama B-LOC -0.2895066171949848
City I-LOC -8.768532591535623
. O -4.5257074557696635

The O -7.27751180448182
fight O -13.464698894545206
, O -4.542857957470717
Duran B-LOC -0.2895066171949848
's O -6.824695030266089
first O -8.771676647966597
on O -6.38006764407803
home O -10.616701987990258
soil B-LOC -0.2895066171949848
for O -6.91420861108119
10 O -9.74953767069735
years O -10.305500299695954
, O -4.542857957470717
is O -7.943229317449434
being O -10.945324735451628
billed B-LOC -0.2895066171949848
here O -12.727733300379
as O -8.137969813394024
the O -4.553606562958072
" O -6.282801251436818
Return B-LOC -0.2895066171949848
of O -5.551011607497951
the O -4.553606562958072
Legend B-LOC -0.2895066171949848
" O -6.282801251436818
and O -5.926057271125413
Duran B-LOC -0.2895066171949848
still O -10.979272067374966
talks O -10.9965500588068
as O -8.137969813394024
if O -10.756879646038517
he O -8.186714147245441
was O -7.2748743356651895
in O -5.644519932130018
his O -8.3001271275971
prime O -12.24230647320876
. O -4.5257074557696635

" O -6.282801251436818
I O -9.109494644783547
want O -11.699164148182229
a O -5.823730984095308
fifth O -12.41739317976685
title O -12.616701987990258
. O -4.5257074557696635

This O -11.945324735451628
match O -10.464698894545208
is O -7.943229317449434
to O -5.647928545743742
prepare B-LOC -0.2895066171949848
me O -12.24230647320876
. O -4.5257074557696635

I O -9.109494644783547
feel O -13.371589490153726
good O -11.590229776629068
. O -4.5257074557696635

I O -9.109494644783547
'm O -12.727733300379
not O -8.305500299695954
retiring B-LOC -0.2895066171949848
, O -4.542857957470717
" O -6.282801251436818
Duran B-LOC -0.2895066171949848
told O -9.734964869610076
Reuters I-ORG -6.984075893663441
. O -4.5257074557696635

But O -10.095465084879487
those O -11.756879646038517
close O -11.440852152590839
to O -5.647928545743742
the O -4.553606562958072
boxer B-LOC -0.2895066171949848
acknowledge B-LOC -0.2895066171949848
that O -7.7885067226507925
the O -4.553606562958072
man O -11.464698894545208
who O -8.593512360618368
has O -8.250055972813694
won O -10.022861335922649
championships O -13.464698894545206
in O -5.644519932130018
four O -10.501224770570321
different O -13.564234568096122
weight O -14.564234568096122
classes B-LOC -0.2895066171949848
-- O -8.895856059187327
lightweight B-LOC -0.2895066171949848
