own O -303.1885651667666
. O -307.9453579184729

" O -7.066867077538007
I O -16.587982605231957
'm O -29.54680120154759
sure O -44.82754789275059
there O -55.49948534127806
wo O -70.51719762664726
n't O -81.5199595705505
be O -90.08646074408738
a O -96.14127702411932
problem O -109.10009562043496
, O -113.87403887384231
I O -123.2146188145625
'm O -136.17343741087814
sure O -151.45418410208111
Alan I-PER -166.54474365449323
is O -176.16132064752418
the O -181.50053622956503
man O -193.19632042004685
for O -200.34161432706466
the O -205.12630618595935
job O -218.7289809720497
, O -223.50292422545704
" O -230.01681077283047
Hoddle O -233.38743944535025
said O -240.13992739379484
. O -244.89672014550112

" O -7.066867077538007
There O -19.04272252854453
were O -27.592829263830737
three O -37.54445235874217
or O -47.60796833372449
four O -58.34027840023144
people O -68.4835215676845
who O -77.3081192242395
could O -87.75092267355149
have O -96.38493066644664
done O -110.1802505304794
it O -118.67178964633506
but O -127.67083808743922
when O -137.49215316000493
I O -146.8327331007251
spoke O -160.97597626817816
to O -166.85499010985853
Alan I-PER -181.94554966227065
he O -191.80561148509761
was O -199.8660948398456
up O -209.17414887704433
for O -216.31944278406215
it O -224.81098189991778
and O -230.96812446697982
really O -244.17848183029142
wanted O -257.5332291029382
it O -266.02476821879384
. O -270.78156097050015

" O -7.066867077538007
In O -17.43222493571624
four O -28.164535002223193
days O -39.557756422684605
it O -48.04929553854025
's O -55.10507586474297
very O -66.73047072733341
difficult O -80.24568267217343
to O -86.1246965138538
come O -98.77317498955729
to O -104.65218883123767
a O -110.70700511126961
100 O -122.15993277785529
percent O -131.5194335804727
conclusion O -134.8900622529925
about O -145.00088394275318
something O -159.01859622812236
like O -171.22895359143396
this O -180.68188125801964
... O -192.8251244254727

but O -9.552028971268722
he O -18.150364001424567
knows O -21.520992673944367
how O -34.31631253797712
to O -40.19532637965749
conduct O -43.56595505217729
himself O -56.58366733754649
, O -61.35761059095383
his O -69.88882301448757
team O -81.01576436961153
mates O -84.38639304213133
respect O -99.40410532750053
him O -110.21236424724079
and O -116.36950681430284
he O -124.78730625748491
knows O -128.15793493000473
about O -138.2687566197654
the O -143.0534484786601
team O -154.18038983378406
situation O -167.7830646198744
even O -180.74188321619005
though O -194.53720308022278
he O -202.95500252340486
plays O -217.5576773094952
up O -226.86573134669393
front O -240.88344363206312
. O -245.6402363837694
" O -252.15412293114284

Shearer O -3.9236092026843563
's O -11.15992511586085
Euro I-MISC -26.349468825931716
96 I-MISC -38.01997489447851
striking O -53.07474318017796
partner O -67.52516871969038
Teddy O -70.89579739221018
Sheringham O -74.26642606472998
withdrew O -89.54717275593299
from O -97.58569805203763
the O -102.37038991093233
squad O -115.06617410141418
with O -122.95460336983842
an O -131.57143621892544
injury O -144.78179358223704
on O -151.3929465222517
Friday O -161.49577542125883
. O -166.2525681729651

He O -10.448296184174032
will O -19.53106683909707
probably O -32.96381662374512
be O -41.53031779728199
replaced O -56.81106448848498
by O -64.92992349731108
Shearer O -68.30055216983088
's O -75.3563324960336
Newcastle I-ORG -91.39597408001896
team O -103.12190513776397
mate O -118.55467942404675
Les O -121.92530809656655
Ferdinand O -125.29593676908635
. O -130.05272952079267

BASKETBALL O -15.833727221367553
- O -23.3373270133792
INTERNATIONAL O -26.707955685898998
TOURNAMENT O -30.078584358418798
RESULT O -43.77436854890064
. O -48.53116130060693

BELGRADE I-LOC -12.997271518768262
1996-08-30 O -27.42574570051236

Result O -13.570692815533759
in O -19.626833630574183
an O -28.2436664796612
international O -39.69659414624688

basketball O -3.9236092026843563
tournament O -15.951932073585017
on O -22.563085013599682
Friday O -32.66591391260684
: O -40.844422409879094

Red I-ORG -11.716244558977884
Star I-ORG -23.309413880929707
( O -29.832333117321305
Yugoslavia I-LOC -43.56231890132376
) O -49.73410944958687
beat O -59.44536096731707
Dinamo I-ORG -76.48500255130243
( O -83.21194709348737
Russia I-LOC -94.56996410010287
) O -100.74175464836597
92-90 O -104.60897733787074
( O -110.73693217743462
halftime O -123.53225204146739

47-47 O -3.9236092026843563
) O -10.232099629222002

SOCCER O -11.111261196896463
- O -18.614860988908106
ROMANIA O -21.985489661427906
BEAT O -35.500701606267924
LITHUANIA O -38.871330278787724
IN O -50.889042564156924
UNDER-21 O -54.25967123667672
MATCH O -68.27738352204592
. O -73.03417627375222

BUCHAREST I-LOC -13.582234019489418
1996-08-30 O -28.010708201233516

Romania I-LOC -11.12280240085212
beat O -20.333184298693396
Lithuania I-LOC -34.53809434361396
2-1 O -47.54074864862883
( O -54.165297505177676
halftime O -66.96061736921042
1-1 O -79.91943596552606
) O -86.04739080508995
in O -91.92299603315661
their O -101.09104259161025
European I-MISC -113.30658151021406
under-21 O -116.92039252453435
soccer O -128.3119243749932
match O -139.007708565475
on O -145.61886150548966
Friday O -155.7216904044968
. O -160.47848315620308

Scorers O -13.632093360197903
: O -21.991137444443932

Romania I-LOC -11.12280240085212
- O -18.441591002986044
Cosmin O -22.308813692490816
Contra O -25.679442365010615
( O -31.807397204574492
31st O -35.17802587709429
) O -41.30598071665817
, O -46.079923970065515
Mihai O -49.450552642585315
Tararache O -52.821181315105115
( O -58.94913615466899
75th O -62.31976482718879
) O -68.44771966675266

Lithuania I-LOC -13.84526842532321
- O -21.164057027457137
Danius O -25.031279716961908
Gleveckas O -28.401908389481708
( O -34.52986322904559
13rd O -37.90049190156539
) O -44.02844674112926

Attendance O -12.455215598113822
: O -20.814259682359854
200 O -34.09500637356285

SOCCER O -11.111261196896463
- O -18.614860988908106
ROTOR O -21.985489661427906
FANS O -25.356118333947705
LOCKED O -28.726747006467505
OUT O -43.007493697670505
AFTER O -56.90972876561977
VOLGOGRAD O -60.28035743813957
VIOLENCE O -63.65098611065937
. O -68.40777886236566

MOSCOW I-LOC -12.079733678960233
1996-08-30 O -26.50820786070433

Rotor O -3.9236092026843563
Volgograd I-PER -6.324932725224048
must O -18.8373112262306
play O -30.972141922438652
their O -40.140188480892284
next O -50.96150355345798
home O -61.809290837384864
game O -73.16403811003164
behind O -84.9593579740644
closed O -97.10260114151747
doors O -100.47322981403727
after O -109.19632135051485
fans O -123.21403363588405
hurled O -126.58466230840385
bottles O -129.95529098092365
and O -136.1124335479857
stones O -139.48306222050547
at O -147.22465010060043
Dynamo I-ORG -164.001257278752
Moscow I-ORG -174.63978951817833
players O -186.9369889829553
during O -198.63279767507188
a O -204.6876139551038
1-0 O -216.76672678513714
home O -227.61451406906403
defeat O -240.75775723651708
on O -247.36891017653173
Saturday O -257.99430503912214
that O -266.0138970577095
ended O -277.83521213027524
Rotor O -281.205840802795
's O -288.2616211289977
brief O -302.5423678202007
spell O -305.9129964927205
as O -314.2820516020511
league O -325.86235857511303
leaders O -337.7101458590399
. O -342.46693861074624

The O -8.06157763058301
head O -20.45247058086838
of O -26.234567484302964
the O -31.01925934319767
Russian I-MISC -42.44630236699519
league O -54.26979168185759
's O -61.34324776292469
disciplinary O -64.71387643544449
committee O -77.85711960289755
, O -82.63106285630491
Anatoly O -86.00169152882471
Gorokhovsky O -89.37232020134451
, O -94.14626345475186
said O -100.89875140319646
on O -107.50990434321112
Friday O -117.61273324221827
that O -125.6323252608057
Rotor O -129.0029539333255
would O -138.23930650517002
play O -149.81961347823193
Lada O -153.19024215075171
Togliatti O -156.5608708232715
to O -162.43988466495188
empty O -165.81051333747166
stands O -169.18114200999145
on O -175.7922949500061
September O -186.76561311601682
3 O -194.50720099611178
. O -199.26399374781806

The O -8.06157763058301
club O -20.63533463801819
, O -25.40927789142554
who O -34.23387554798054
put O -45.97856933894332
Manchester I-ORG -61.25267617656571
United I-ORG -70.21313651087938
out O -80.02590035088917
of O -86.22305925523733
last O -95.6861826889289
year O -105.094100620597
's O -112.14988094679973
UEFA I-MISC -127.56181707820704
Cup I-MISC -135.26269679579735
, O -140.4887335488138
were O -149.05651603896436
fined O -164.33726273016734
$ O -173.44009162917447
1,000 O -186.79483890182124
. O -191.55163165352752

Despite O -15.570692815533759
the O -20.535920261402236
defeat O -33.6791634288553
, O -38.45310668226264
Rotor O -41.82373535478244
are O -50.991781913236075
well O -62.46517368238146
placed O -77.74592037358445
with O -85.6343496420087
11 O -96.33013383249055
games O -107.20488816401772
to O -113.08390200569809
play O -124.66420897876
in O -130.53981420682666
the O -135.32450606572135
championship O -147.37259200013406
. O -152.12938475184035

Lying O -3.9236092026843563
three O -14.055767884569558
points O -24.560410587699387
behind O -36.35573045173214
Alania O -39.72635912425194
and O -45.88350169131399
two O -55.03909325119469
behind O -66.83441311522745
Dynamo I-ORG -83.61102029337901
Moscow I-ORG -94.24955253280532
, O -99.4184601830404
the O -104.61821404284866
Volgograd O -107.98884271536846
side O -120.26958940657147
have O -128.90359739946663
a O -134.95841367949856
game O -146.31316095214532
in O -152.18876618021196
hand O -165.62151596485998
over O -175.14204170959647
the O -179.92673356849116
leaders O -191.77452085241805
and O -197.9316634194801
two O -207.08725497936078
over O -216.60778072409727
the O -221.39247258299196
Moscow I-LOC -234.62171230056552
club O -247.05876942972617
. O -252.31215619841743

BOXING O -3.9236092026843563
- O -11.427208994695999
PANAMA O -14.797837667215799
'S O -27.700072735165065
ROBERTO O -31.070701407684865
DURAN O -34.441330080204665
FIGHTS O -37.811958752724465
THE I-ORG -51.25100612682823
SANDS I-ORG -54.49524010286716
OF O -66.8960839010953
TIME O -70.2667125736151
. O -75.0235053253214

PANAMA O -3.9236092026843563
CITY I-ORG -14.832330243930372
1996-08-30 O -29.66004442540614

Panamanian O -3.9236092026843563
boxing I-PER -6.324932725224048
legend O -9.605265112660042
Roberto I-PER -24.0161739073678
" O -31.102644435809676
Hands O -35.02779683147563
of O -40.809893734910204
Stone O -44.180522407430004
" O -50.69440895480345
Duran O -54.06503762732325
climbs O -57.43566629984305
into O -67.71641299104604
the O -72.50110484994075
ring O -75.87173352246054
on O -82.48288646247521
Saturday O -93.10828132506566
in O -98.98388655313232
another O -110.9141359972512
age-defying O -114.284764669771
attempt O -127.79997661461101
to O -133.6789904562914
sustain O -137.04961912881117
his O -145.5808315523449
long O -158.0542233214903
career O -171.40897059413706
. O -176.16576334584335

Duran O -3.9236092026843563
, O -8.878088043065476
45 O -21.83690663938111
, O -26.61084989278846
takes O -40.754093060241516
on O -47.36524600025618
little-known O -50.73587467277598
Mexican I-MISC -66.41084521001709
Ariel O -70.02465622433738
Cruz O -73.41296065172155
, O -78.1869039051289
30 O -89.36331393651716
, O -94.13725718992451
in O -100.01286241799117
a O -106.06767869802312
super O -109.43830737054292
middleweight O -112.80893604306272
non-title O -116.17956471558252
bout O -119.55019338810231
in O -125.42579861616898
Panama O -128.7964272886888
City I-LOC -142.74871012955595
. O -147.5082956614857

The O -8.06157763058301
fight O -21.93789740803862
, O -26.71184066144597
Duran O -30.08246933396577
's O -37.13824966016849
first O -46.14101160407172
on O -52.752164544086384
home O -63.599951828013275
soil O -66.97058050053307
for O -74.1158744075509
10 O -84.09649737418489
years O -94.63308296981748
, O -99.40702622322483
is O -107.5813408366109
being O -118.75775086799916
billed O -122.12837954051896
here O -135.08719813683462
as O -143.45625324616526
the O -148.24094510505995
" O -154.75483165243338
Return O -158.12546032495317
of O -163.90755722838773
the O -168.69224908728242
Legend O -172.0628777598022
" O -178.57676430717564
and O -184.73390687423768
Duran O -188.10453554675746
still O -199.31489291006906
talks O -210.5425282648125
as O -218.91158337414313
if O -229.89954831611828
he O -238.31734775930036
was O -245.8233073909022
in O -251.69891261896882
his O -260.23012504250255
prime O -272.70351681164794
. O -277.46030956335426

" O -7.066867077538007
I O -16.587982605231957
want O -28.51823204935082
a O -34.573048329382765
fifth O -47.22152680508624
title O -60.06931408901313
. O -64.82610684071943

This O -12.729390561552817
match O -23.60571033900843
is O -31.7800249523945
to O -37.659038794074874
prepare O -41.029667466594674
me O -53.50305923574007
. O -58.25985198744636

I O -9.893560470884736
feel O -23.676770843948866
good O -35.49808591651457
. O -40.25487866822086

I O -9.893560470884736
'm O -23.032914654174142
not O -31.56950024980673
retiring O -34.94012892232653
, O -39.714072175733875
" O -46.22795872310732
Duran O -49.59858739562712
told O -59.564637561173825
Reuters I-ORG -72.62242649186945
. O -77.9782089461968

But O -10.879530910980677
those O -23.048031439929595
close O -34.71996888845707
to O -40.598982730137436
the O -45.38367458903214
boxer O -48.75430326155194
acknowledge O -52.12493193407174
that O -60.14452395265916
the O -64.92921581155386
man O -76.6250000020357
who O -85.4495976585907
has O -93.93073892734104
won O -104.18468555920032
championships O -117.88046974968216
in O -123.75607497774882
four O -134.48838504425578
different O -148.2837049082885
weight O -163.07902477232125
classes O -166.44965344484103
-- O -175.576594799965
lightweight O -178.94722347248478
, O -183.72116672589212
welterweight O -187.0917953984119
, O -191.86573865181924
junior O -206.29848843646727
middleweight O -209.66911710898705
and O -215.8262596760491
middleweight O -219.19688834856888
-- O -228.32382970369284
is O -236.4981443170789
drawing O -239.86877298959868
close O -251.54071043812615
to O -257.41972427980653
the O -262.2044161387012
end O -273.5976375591626
of O -279.3797344625972
his O -287.9109468861309
career O -301.26569415877765
. O -306.02248691048396

" O -7.066867077538007
Each O -10.618031337031578
time O -21.050781121679623
he O -29.468580564861696
fights O -32.839209237381496
, O -37.61315249078884
he O -46.03095193397091
's O -53.08673226017363
on O -59.697885200188296
the O -64.482577059083
last O -73.94570049277456
frontier O -77.31632916529436
of O -83.09842606872895
his O -91.6296384922627
career O -104.98438576490948
. O -109.74117851661578
